source,target,year,value
CAN,IND,2020,-83389.69299999997
CAN,ITA,2020,-2087477.3780000005
CAN,JPN,2020,1829960.6170000006
CAN,KOR,2020,-2021658.3910000003
CAN,MEX,2020,-6761598.585
CAN,RUS,2020,90862.23599999998
CAN,SAU,2020,1044808.4450000001
CAN,TUR,2020,-120394.228
CAN,USA,2020,47806550.95199999
CAN,ZAF,2020,-100305.71300000002
CHN,DEU,2020,-23548494.367
CHN,EUN,2020,209607777.241
CHN,FRA,2020,17383059.114
CHN,GBR,2020,58387140.27200001
CHN,IDN,2020,9228677.286000002
CHN,IND,2020,47718713.798
CHN,ITA,2020,18677707.235
CHN,JPN,2020,1242490.1980000138
CHN,KOR,2020,-20050997.99499999
CHN,MEX,2020,37062726.886999995
CHN,RUS,2020,1438171.3470000029
CHN,SAU,2020,20268469.558000002
CHN,TUR,2020,17490178.921
CHN,USA,2020,342000903.00899994
CHN,ZAF,2020,5451913.295
DEU,FRA,2020,33842063.83499999
DEU,GBR,2020,34874800.36799999
DEU,IDN,2020,-29063.013999999966
DEU,IND,2020,4605988.100000001
DEU,ITA,2020,6898771.407000005
DEU,JPN,2020,2422522.5490000024
DEU,KOR,2020,10812670.752999999
DEU,MEX,2020,6380393.349
DEU,RUS,2020,8377480.737999998
DEU,SAU,2020,6728700.326
DEU,TUR,2020,8815161.122
DEU,USA,2020,69682067.88
DEU,ZAF,2020,1252722.3420000002
EUN,GBR,2020,113985065.66
EUN,IDN,2020,-6978253.013
EUN,IND,2020,-2816820.468999997
EUN,JPN,2020,-1665367.9549999982
EUN,KOR,2020,1113711.037999995
EUN,MEX,2020,11274339.646000002
EUN,RUS,2020,-9199912.843999997
EUN,SAU,2020,9835709.053
EUN,TUR,2020,8519281.909999996
EUN,USA,2020,164566540.696
EUN,ZAF,2020,2123198.004999999
FRA,GBR,2020,7116681.936000001
FRA,IDN,2020,213677.35499999998
FRA,IND,2020,461692.6230000006
FRA,ITA,2020,-12551204.977000006
FRA,JPN,2020,827031.449
FRA,KOR,2020,2432166.4410000006
FRA,MEX,2020,1689625.6030000001
FRA,RUS,2020,1131889.7920000004
FRA,SAU,2020,2569710.9170000004
FRA,TUR,2020,32773.02500000037
FRA,USA,2020,13247663.806999996
FRA,ZAF,2020,950938.8869999999
GBR,IDN,2020,-580460.305
GBR,IND,2020,-4050825.8689999995
GBR,ITA,2020,-14232845.795999998
GBR,JPN,2020,-4891305.888
GBR,KOR,2020,-409221.08000000054
GBR,MEX,2020,-1337754.0829999999
GBR,RUS,2020,-21058049.938
GBR,SAU,2020,2533988.6
GBR,TUR,2020,-5094038.727
GBR,USA,2020,-6241765.241000004
GBR,ZAF,2020,-2733449.988
IDN,IND,2020,6050257.016999999
IDN,ITA,2020,573000.196
IDN,JPN,2020,4466381.923999999
IDN,KOR,2020,189452.59700000007
IDN,MEX,2020,807804.922
IDN,RUS,2020,409489.544
IDN,SAU,2020,966831.5769999998
IDN,TUR,2020,834439.6739999999
IDN,USA,2020,11457761.561999999
IDN,ZAF,2020,67395.17000000004
IND,ITA,2020,910245.148
IND,JPN,2020,-5059865.174000001
IND,KOR,2020,-7435746.567
IND,MEX,2020,2279597.7120000003
IND,RUS,2020,-3238935.0340000005
IND,SAU,2020,3117425.5870000003
IND,TUR,2020,2746377.5689999997
IND,USA,2020,26486679.345000003
IND,ZAF,2020,274678.446
ITA,JPN,2020,4137142.8209999995
ITA,KOR,2020,2048366.7470000004
ITA,MEX,2020,2494221.88
ITA,RUS,2020,-2099471.8949999996
ITA,SAU,2020,3140547.809
ITA,TUR,2020,721215.1270000003
ITA,USA,2020,27674123.539999995
ITA,ZAF,2020,1038202.0730000001
JPN,KOR,2020,19596004.682
JPN,MEX,2020,4766437.717
JPN,RUS,2020,-3167880.749
JPN,SAU,2020,3629914.251
JPN,TUR,2020,2224677.323
JPN,USA,2020,60620477.000999995
JPN,ZAF,2020,-2121367.887
KOR,MEX,2020,4814059.5139999995
KOR,RUS,2020,-5567805.226999999
KOR,SAU,2020,2476756.6509999996
KOR,TUR,2020,4441676.426
KOR,USA,2020,26126491.83500001
KOR,ZAF,2020,-721320.3549999999
MEX,RUS,2020,-725659.031
MEX,SAU,2020,246195.881
MEX,TUR,2020,-209206.32199999993
MEX,USA,2020,170287898.62300003
MEX,ZAF,2020,-36891.535
RUS,SAU,2020,1422871.849
RUS,TUR,2020,11422309.627999999
RUS,USA,2020,6656371.1450000005
RUS,ZAF,2020,-93036.49599999998
SAU,TUR,2020,-759136.1210000003
SAU,USA,2020,-9454758.679
SAU,ZAF,2020,56326.17199999996
TUR,USA,2020,512106.909
TUR,ZAF,2020,139466.305
USA,ZAF,2020,-3112445.4579999996
